t	xWAG	bWAG	
7.48989	9.47073	-0.00449362	
7.48994	9.47093	-0.00449362	
7.49	9.47118	-0.00449362	
7.49	9.47118	-0.00449362	
7.49	9.47118	-0.00449362	
7.49053	9.47343	-0.0044936	
7.4908	9.47455	-0.0044936	
7.49213	9.48018	-0.00449356	
7.49237	9.48118	-0.00449355	
7.49267	9.48243	-0.00449355	
7.49267	9.48243	-0.00449355	
7.49267	9.48243	-0.00449355	
7.49323	9.48482	-0.00449353	
7.49352	9.48601	-0.00449353	
7.49493	9.49199	-0.00449349	
7.49518	9.49305	-0.00449348	
7.4955	9.49438	-0.00449347	
7.4955	9.49438	-0.00449348	
7.4955	9.49438	-0.00449348	
7.49599	9.49645	-0.00449346	
7.49624	9.49749	-0.00449346	
7.49747	9.50268	-0.00449343	
7.49768	9.50361	-0.00449342	
7.49796	9.50476	-0.00449341	
7.49796	9.50476	-0.00449342	
7.49796	9.50476	-0.00449342	
7.49837	9.50649	-0.00449341	
7.49857	9.50735	-0.0044934	
7.49959	9.51166	-0.00449338	
7.49977	9.51243	-0.00449337	
7.5	9.51339	-0.00449337	
7.5	9.51339	-0.00449337	
7.5	9.51339	-0.00449337	
7.50045	9.5153	-0.00449336	
7.50068	9.51626	-0.00449335	
7.50181	9.52104	-0.00449333	
7.50201	9.52189	-0.00449332	
7.50226	9.52295	-0.00449332	
7.50226	9.52295	-0.00449332	
7.50226	9.52295	-0.00449332	
7.50281	9.52526	-0.00449331	
7.50308	9.52642	-0.0044933	
7.50445	9.53221	-0.00449327	
7.50469	9.53324	-0.00449326	
7.505	9.53452	-0.00449326	
7.505	9.53452	-0.00449326	
7.505	9.53452	-0.00449326	
7.50553	9.53677	-0.00449325	
7.50579	9.53789	-0.00449324	
7.50712	9.54352	-0.00449321	
7.50736	9.54452	-0.00449321	
7.50766	9.54577	-0.0044932	
7.50766	9.54577	-0.0044932	
7.50766	9.54577	-0.0044932	
7.50812	9.54775	-0.00449319	
7.50836	9.54875	-0.00449319	
7.50953	9.55371	-0.00449317	
7.50974	9.55459	-0.00449316	
7.51	9.5557	-0.00449315	
7.51	9.5557	-0.00449316	
7.51	9.5557	-0.00449316	
7.51044	9.55756	-0.00449315	
7.51066	9.55849	-0.00449315	
7.51176	9.56315	-0.00449312	
7.51195	9.56398	-0.00449312	
7.5122	9.56501	-0.00449311	
7.5122	9.56501	-0.00449312	
7.5122	9.56501	-0.00449312	
7.51268	9.56705	-0.00449311	
7.51292	9.56808	-0.0044931	
7.51413	9.57318	-0.00449308	
7.51434	9.57409	-0.00449308	
7.51461	9.57523	-0.00449307	
7.51461	9.57523	-0.00449307	
7.51461	9.57523	-0.00449307	
7.51514	9.57746	-0.00449306	
7.5154	9.57857	-0.00449306	
7.51671	9.58415	-0.00449304	
7.51695	9.58514	-0.00449303	
7.51724	9.58638	-0.00449303	
7.51724	9.58638	-0.00449303	
7.51724	9.58638	-0.00449303	
7.51779	9.58872	-0.00449302	
7.51807	9.58989	-0.00449302	
7.51945	9.59575	-0.00449299	
7.51969	9.59679	-0.00449299	
7.52	9.5981	-0.00449298	
7.52	9.5981	-0.00449299	
7.52	9.5981	-0.00449299	
7.52047	9.60009	-0.00449298	
7.5207	9.60108	-0.00449298	
7.52188	9.60606	-0.00449296	
7.52208	9.60694	-0.00449295	
7.52234	9.60805	-0.00449294	
7.52234	9.60805	-0.00449295	
7.52234	9.60805	-0.00449295	
7.52277	9.60984	-0.00449295	
7.52298	9.61074	-0.00449294	
7.52403	9.61521	-0.00449293	
7.52422	9.61601	-0.00449292	
7.52445	9.617	-0.00449292	
7.52445	9.617	-0.00449292	
7.52445	9.617	-0.00449292	
7.52492	9.61899	-0.00449292	
7.52516	9.61999	-0.00449291	
7.52633	9.62498	-0.0044929	
7.52654	9.62586	-0.00449289	
7.5268	9.62697	-0.00449289	
7.5268	9.62697	-0.00449289	
7.5268	9.62697	-0.00449289	
7.52733	9.62923	-0.00449289	
7.52759	9.63035	-0.00449288	
7.52892	9.63599	-0.00449287	
7.52915	9.63699	-0.00449286	
7.52945	9.63824	-0.00449286	
7.52945	9.63824	-0.00449286	
7.52945	9.63824	-0.00449286	
7.52956	9.63871	-0.00449286	
7.52961	9.63895	-0.00449286	
7.52989	9.64012	-0.00449286	
7.52994	9.64033	-0.00449285	
7.53	9.64059	-0.00449285	
7.53	9.64059	-0.00449285	
7.53	9.64059	-0.00449285	
7.53055	9.64294	-0.00449285	
7.53083	9.64411	-0.00449284	
7.53221	9.64998	-0.00449283	
7.53245	9.65103	-0.00449283	
7.53276	9.65233	-0.00449282	
7.53276	9.65233	-0.00449283	
7.53276	9.65233	-0.00449283	
7.53332	9.65474	-0.00449282	
7.53361	9.65594	-0.00449282	
7.53502	9.66195	-0.0044928	
7.53527	9.66302	-0.0044928	
7.53558	9.66435	-0.00449279	
7.53558	9.66435	-0.0044928	
7.53558	9.66435	-0.0044928	
7.53606	9.66637	-0.00449279	
7.53629	9.66738	-0.00449279	
7.53748	9.67244	-0.00449278	
7.53769	9.67334	-0.00449277	
7.53796	9.67446	-0.00449277	
7.53796	9.67446	-0.00449278	
7.53796	9.67446	-0.00449278	
7.53836	9.67621	-0.00449278	
7.53857	9.67708	-0.00449277	
7.53959	9.68144	-0.00449277	
7.53977	9.68221	-0.00449276	
7.54	9.68318	-0.00449276	
7.54	9.68318	-0.00449276	
7.54	9.68318	-0.00449276	
7.54046	9.68515	-0.00449276	
7.54069	9.68613	-0.00449276	
7.54185	9.69105	-0.00449275	
7.54205	9.69192	-0.00449275	
7.54231	9.69302	-0.00449275	
7.54231	9.69302	-0.00449275	
7.54231	9.69302	-0.00449275	
7.54285	9.69531	-0.00449274	
7.54311	9.69646	-0.00449274	
7.54446	9.70221	-0.00449274	
7.5447	9.70323	-0.00449273	
7.545	9.70451	-0.00449273	
7.545	9.70451	-0.00449273	
7.545	9.70451	-0.00449273	
7.54553	9.70675	-0.00449273	
7.54579	9.70788	-0.00449273	
7.5471	9.71349	-0.00449272	
7.54734	9.71449	-0.00449272	
7.54763	9.71573	-0.00449272	
7.54763	9.71573	-0.00449272	
7.54763	9.71573	-0.00449272	
7.5481	9.71776	-0.00449272	
7.54834	9.71877	-0.00449272	
7.54953	9.72383	-0.00449271	
7.54974	9.72474	-0.00449271	
7.55	9.72586	-0.00449271	
7.55	9.72586	-0.00449271	
7.55	9.72586	-0.00449271	
7.55045	9.72777	-0.00449271	
7.55067	9.72873	-0.00449271	
7.55179	9.73351	-0.00449271	
7.55199	9.73436	-0.00449271	
7.55224	9.73542	-0.0044927	
7.55224	9.73542	-0.00449271	
7.55224	9.73542	-0.00449271	
7.55272	9.73748	-0.00449271	
7.55296	9.73851	-0.00449271	
7.55416	9.74366	-0.0044927	
7.55438	9.74458	-0.0044927	
7.55465	9.74572	-0.0044927	
7.55465	9.74572	-0.0044927	
7.55465	9.74572	-0.0044927	
7.55517	9.74796	-0.0044927	
7.55543	9.74907	-0.0044927	
7.55673	9.75466	-0.0044927	
7.55697	9.75565	-0.0044927	
7.55726	9.75689	-0.0044927	
7.55726	9.75689	-0.0044927	
7.55726	9.75689	-0.0044927	
7.55781	9.75924	-0.0044927	
7.55808	9.76041	-0.0044927	
7.55945	9.76629	-0.0044927	
7.5597	9.76733	-0.0044927	
7.56	9.76864	-0.0044927	
7.56	9.76864	-0.0044927	
7.56	9.76864	-0.0044927	
7.56047	9.77066	-0.0044927	
7.56071	9.77167	-0.0044927	
7.56189	9.77673	-0.0044927	
7.5621	9.77763	-0.0044927	
7.56236	9.77876	-0.0044927	
7.56236	9.77876	-0.00449271	
7.56236	9.77876	-0.00449271	
7.56279	9.78059	-0.00449271	
7.563	9.7815	-0.00449271	
7.56407	9.78608	-0.00449271	
7.56426	9.78689	-0.00449271	
7.5645	9.78791	-0.00449271	
7.5645	9.78791	-0.00449271	
7.5645	9.78791	-0.00449271	
7.56497	9.78992	-0.00449271	
7.5652	9.79093	-0.00449271	
7.56638	9.79596	-0.00449272	
7.56658	9.79685	-0.00449272	
7.56685	9.79797	-0.00449272	
7.56685	9.79797	-0.00449272	
7.56685	9.79797	-0.00449272	
7.56737	9.80024	-0.00449272	
7.56764	9.80137	-0.00449272	
7.56896	9.80705	-0.00449273	
7.5692	9.80805	-0.00449273	
7.56949	9.80931	-0.00449273	
7.56949	9.80931	-0.00449273	
7.56949	9.80931	-0.00449273	
7.56959	9.80975	-0.00449273	
7.56964	9.80997	-0.00449273	
7.5699	9.81107	-0.00449273	
7.56994	9.81126	-0.00449273	
7.57	9.81151	-0.00449273	
7.57	9.81151	-0.00449273	
7.57	9.81151	-0.00449273	
7.57051	9.8137	-0.00449273	
7.57077	9.8148	-0.00449274	
7.57204	9.82028	-0.00449274	
7.57227	9.82125	-0.00449274	
7.57255	9.82247	-0.00449274	
7.57255	9.82247	-0.00449275	
7.57255	9.82247	-0.00449275	
7.57312	9.8249	-0.00449275	
7.5734	9.82612	-0.00449275	
7.57482	9.83221	-0.00449276	
7.57507	9.83329	-0.00449276	
7.57539	9.83465	-0.00449276	
7.57539	9.83465	-0.00449276	
7.57539	9.83465	-0.00449276	
7.5759	9.83685	-0.00449277	
7.57616	9.83795	-0.00449277	
7.57744	9.84345	-0.00449278	
7.57767	9.84443	-0.00449277	
7.57795	9.84566	-0.00449277	
7.57795	9.84566	-0.00449278	
7.57795	9.84566	-0.00449278	
7.57836	9.84742	-0.00449278	
7.57857	9.8483	-0.00449279	
7.57959	9.85271	-0.00449279	
7.57977	9.85349	-0.00449279	
7.58	9.85447	-0.00449279	
7.58	9.85447	-0.0044928	
7.58	9.85447	-0.0044928	
7.58044	9.85638	-0.0044928	
7.58067	9.85733	-0.0044928	
7.58177	9.8621	-0.00449281	
7.58197	9.86295	-0.00449281	
7.58222	9.86401	-0.00449281	
7.58222	9.86401	-0.00449282	
7.58222	9.86401	-0.00449282	
7.58277	9.8664	-0.00449282	
7.58305	9.86759	-0.00449282	
7.58444	9.87356	-0.00449284	
7.58468	9.87462	-0.00449284	
7.58499	9.87595	-0.00449284	
7.58499	9.87595	-0.00449284	
7.58499	9.87595	-0.00449284	
7.58553	9.87825	-0.00449285	
7.58579	9.87941	-0.00449285	
7.58713	9.88518	-0.00449286	
7.58737	9.88621	-0.00449286	
7.58767	9.88749	-0.00449286	
7.58767	9.88749	-0.00449287	
7.58767	9.88749	-0.00449287	
7.58814	9.8895	-0.00449287	
7.58837	9.8905	-0.00449288	
7.58953	9.89552	-0.00449289	
7.58974	9.89641	-0.00449289	
7.59	9.89753	-0.00449289	
7.59	9.89753	-0.0044929	
7.59	9.89753	-0.0044929	
7.59043	9.8994	-0.0044929	
7.59065	9.90033	-0.0044929	
7.59173	9.90501	-0.00449291	
7.59193	9.90584	-0.00449291	
7.59217	9.90688	-0.00449292	
7.59217	9.90688	-0.00449292	
7.59217	9.90688	-0.00449292	
7.59265	9.90895	-0.00449293	
7.59289	9.90999	-0.00449293	
7.59409	9.91519	-0.00449294	
7.59431	9.91611	-0.00449294	
7.59458	9.91726	-0.00449295	
7.59458	9.91726	-0.00449295	
7.59458	9.91726	-0.00449295	
7.59511	9.91955	-0.00449296	
7.59537	9.92069	-0.00449296	
7.59669	9.92639	-0.00449298	
7.59693	9.92741	-0.00449298	
7.59722	9.92868	-0.00449298	
7.59722	9.92868	-0.00449299	
7.59722	9.92868	-0.00449299	
7.59778	9.93108	-0.00449299	
7.59805	9.93228	-0.004493	
7.59944	9.93828	-0.00449301	
7.59969	9.93935	-0.00449301	
7.6	9.94068	-0.00449302	
7.6	9.94068	-0.00449302	
7.6	9.94068	-0.00449302	
7.60047	9.9427	-0.00449303	
7.6007	9.94371	-0.00449303	
7.60187	9.94875	-0.00449305	
7.60208	9.94965	-0.00449305	
7.60233	9.95077	-0.00449305	
7.60233	9.95077	-0.00449306	
7.60233	9.95077	-0.00449306	
7.60275	9.95257	-0.00449306	
7.60296	9.95347	-0.00449307	
7.604	9.95798	-0.00449308	
7.60419	9.95878	-0.00449308	
7.60442	9.95978	-0.00449309	
7.60442	9.95978	-0.00449309	
7.60442	9.95978	-0.00449309	
7.60489	9.96181	-0.0044931	
7.60512	9.96282	-0.0044931	
7.60629	9.96789	-0.00449312	
7.6065	9.96879	-0.00449312	
7.60676	9.96992	-0.00449312	
7.60676	9.96992	-0.00449313	
7.60676	9.96992	-0.00449313	
7.60729	9.97222	-0.00449314	
7.60756	9.97337	-0.00449314	
7.60889	9.97911	-0.00449316	
7.60912	9.98013	-0.00449316	
7.60942	9.98141	-0.00449317	
7.60942	9.98141	-0.00449317	
7.60942	9.98141	-0.00449317	
7.60954	9.98192	-0.00449317	
7.60959	9.98217	-0.00449317	
7.60988	9.98342	-0.00449318	
7.60994	9.98365	-0.00449318	
7.61	9.98393	-0.00449318	
7.61	9.98393	-0.00449318	
7.61	9.98393	-0.00449318	
7.61056	9.98634	-0.00449319	
7.61084	9.98755	-0.00449319	
7.61223	9.9936	-0.00449322	
7.61248	9.99467	-0.00449322	
7.61279	9.99601	-0.00449322	
7.61279	9.99601	-0.00449323	
7.61279	9.99601	-0.00449323	
7.61336	9.99848	-0.00449324	
7.61364	9.99971	-0.00449324	
7.61507	10.0059	-0.00449327	
7.61532	10.007	-0.00449327	
7.61564	10.0083	-0.00449327	
7.61564	10.0083	-0.00449328	
7.61564	10.0083	-0.00449328	
7.61611	10.0104	-0.00449329	
7.61634	10.0114	-0.00449329	
7.61752	10.0165	-0.00449331	
7.61773	10.0174	-0.00449331	
7.61799	10.0186	-0.00449331	
7.61799	10.0186	-0.00449332	
7.61799	10.0186	-0.00449332	
7.6184	10.0203	-0.00449333	
7.6186	10.0212	-0.00449333	
7.6196	10.0255	-0.00449335	
7.61978	10.0263	-0.00449335	
7.62	10.0273	-0.00449336	
7.62	10.0273	-0.00449336	
7.62	10.0273	-0.00449336	
7.62046	10.0293	-0.00449337	
7.62069	10.0303	-0.00449337	
7.62184	10.0353	-0.00449339	
7.62205	10.0362	-0.0044934	
7.6223	10.0373	-0.0044934	
7.6223	10.0373	-0.0044934	
7.6223	10.0373	-0.0044934	
7.62285	10.0396	-0.00449341	
7.62312	10.0408	-0.00449342	
7.62447	10.0467	-0.00449345	
7.62471	10.0477	-0.00449345	
7.62501	10.049	-0.00449345	
7.62501	10.049	-0.00449346	
7.62501	10.049	-0.00449346	
7.62554	10.0513	-0.00449347	
7.6258	10.0525	-0.00449347	
7.62712	10.0582	-0.0044935	
7.62735	10.0592	-0.0044935	
7.62764	10.0605	-0.0044935	
7.62764	10.0605	-0.00449351	
7.62764	10.0605	-0.00449351	
7.62811	10.0625	-0.00449352	
7.62835	10.0635	-0.00449352	
7.62953	10.0687	-0.00449355	
7.62974	10.0696	-0.00449355	
7.63	10.0707	-0.00449355	
7.63	10.0707	-0.00449356	
7.63	10.0707	-0.00449356	
7.63045	10.0726	-0.00449357	
7.63067	10.0736	-0.00449357	
7.63178	10.0785	-0.00449359	
7.63198	10.0793	-0.0044936	
7.63223	10.0804	-0.0044936	
7.63223	10.0804	-0.0044936	
7.63223	10.0804	-0.0044936	
7.63271	10.0825	-0.00449361	
7.63296	10.0836	-0.00449362	
7.63417	10.0888	-0.00449364	
7.63438	10.0898	-0.00449365	
7.63465	10.0909	-0.00449365	
7.63465	10.0909	-0.00449366	
7.63465	10.0909	-0.00449366	
7.63517	10.0932	-0.00449367	
7.63544	10.0944	-0.00449367	
7.63675	10.1001	-0.0044937	
7.63698	10.1011	-0.0044937	
7.63727	10.1023	-0.00449371	
7.63727	10.1023	-0.00449371	
7.63727	10.1023	-0.00449371	
7.63782	10.1047	-0.00449372	
7.63809	10.1059	-0.00449373	
7.63945	10.1118	-0.00449376	
7.6397	10.1129	-0.00449376	
7.64	10.1142	-0.00449376	
7.64	10.1142	-0.00449377	
7.64	10.1142	-0.00449377	
7.64047	10.1163	-0.00449378	
7.64071	10.1173	-0.00449379	
7.64189	10.1224	-0.00449381	
7.6421	10.1234	-0.00449381	
7.64236	10.1245	-0.00449382	
7.64236	10.1245	-0.00449382	
7.64236	10.1245	-0.00449382	
7.64279	10.1264	-0.00449383	
7.643	10.1273	-0.00449384	
7.64407	10.132	-0.00449386	
7.64426	10.1328	-0.00449386	
7.6445	10.1338	-0.00449387	
7.6445	10.1338	-0.00449387	
7.6445	10.1338	-0.00449387	
7.64497	10.1359	-0.00449388	
7.64521	10.1369	-0.00449389	
7.64639	10.1421	-0.00449391	
7.6466	10.143	-0.00449392	
7.64686	10.1441	-0.00449392	
7.64686	10.1441	-0.00449392	
7.64686	10.1441	-0.00449392	
7.64739	10.1465	-0.00449394	
7.64765	10.1476	-0.00449394	
7.64898	10.1534	-0.00449397	
7.64921	10.1544	-0.00449397	
7.64951	10.1557	-0.00449398	
7.64951	10.1557	-0.00449398	
7.64951	10.1557	-0.00449398	
7.6496	10.1561	-0.00449399	
7.64965	10.1563	-0.00449399	
7.6499	10.1574	-0.00449399	
7.64995	10.1576	-0.00449399	
7.65	10.1579	-0.00449399	
7.65	10.1579	-0.00449399	
7.65	10.1579	-0.00449399	
7.65049	10.16	-0.00449401	
7.65074	10.1611	-0.00449401	
7.65198	10.1665	-0.00449404	
7.6522	10.1674	-0.00449404	
7.65247	10.1686	-0.00449405	
7.65247	10.1686	-0.00449405	
7.65247	10.1686	-0.00449405	
7.65304	10.1711	-0.00449406	
7.65332	10.1724	-0.00449407	
7.65474	10.1786	-0.0044941	
7.65499	10.1797	-0.00449411	
7.65531	10.181	-0.00449411	
7.65531	10.181	-0.00449412	
7.65531	10.181	-0.00449412	
7.65583	10.1833	-0.00449413	
7.6561	10.1845	-0.00449413	
7.65742	10.1903	-0.00449416	
7.65765	10.1913	-0.00449416	
7.65795	10.1926	-0.00449417	
7.65795	10.1926	-0.00449418	
7.65795	10.1926	-0.00449418	
7.65836	10.1944	-0.00449419	
7.65856	10.1953	-0.00449419	
7.65959	10.1998	-0.00449421	
7.65977	10.2006	-0.00449422	
7.66	10.2016	-0.00449422	
7.66	10.2016	-0.00449422	
7.66	10.2016	-0.00449422	
7.66044	10.2035	-0.00449423	
7.66066	10.2044	-0.00449424	
7.66175	10.2092	-0.00449426	
7.66195	10.2101	-0.00449427	
7.66219	10.2111	-0.00449427	
7.66219	10.2111	-0.00449428	
7.66219	10.2111	-0.00449428	
7.66275	10.2136	-0.00449429	
7.66303	10.2148	-0.00449429	
7.66442	10.2209	-0.00449433	
7.66467	10.222	-0.00449433	
7.66498	10.2234	-0.00449434	
7.66498	10.2234	-0.00449434	
7.66498	10.2234	-0.00449434	
7.66552	10.2257	-0.00449435	
7.66579	10.2269	-0.00449436	
7.66713	10.2328	-0.00449439	
7.66737	10.2339	-0.00449439	
7.66767	10.2352	-0.00449439	
7.66767	10.2352	-0.0044944	
7.66767	10.2352	-0.0044944	
7.66814	10.2372	-0.00449441	
7.66837	10.2382	-0.00449442	
7.66953	10.2433	-0.00449444	
7.66974	10.2442	-0.00449444	
7.67	10.2454	-0.00449445	
7.67	10.2454	-0.00449446	
7.67	10.2454	-0.00449446	
7.67043	10.2473	-0.00449447	
7.67065	10.2482	-0.00449447	
7.67172	10.2529	-0.00449449	
7.67191	10.2538	-0.0044945	
7.67215	10.2548	-0.0044945	
7.67215	10.2548	-0.00449451	
7.67215	10.2548	-0.00449451	
7.67263	10.2569	-0.00449452	
7.67287	10.258	-0.00449452	
7.67407	10.2632	-0.00449455	
7.67428	10.2642	-0.00449455	
7.67455	10.2653	-0.00449456	
7.67455	10.2653	-0.00449456	
7.67455	10.2653	-0.00449456	
7.67508	10.2677	-0.00449457	
7.67534	10.2688	-0.00449458	
7.67666	10.2746	-0.00449461	
7.6769	10.2757	-0.00449461	
7.67719	10.277	-0.00449462	
7.67719	10.277	-0.00449462	
7.67719	10.277	-0.00449462	
7.67776	10.2794	-0.00449463	
7.67804	10.2806	-0.00449464	
7.67944	10.2868	-0.00449467	
7.67969	10.2879	-0.00449467	
7.68	10.2893	-0.00449468	
7.68	10.2893	-0.00449468	
7.68	10.2893	-0.00449468	
7.68047	10.2913	-0.00449469	
7.6807	10.2924	-0.0044947	
7.68187	10.2975	-0.00449472	
7.68208	10.2984	-0.00449472	
7.68233	10.2995	-0.00449473	
7.68233	10.2995	-0.00449474	
7.68233	10.2995	-0.00449474	
7.68275	10.3014	-0.00449475	
7.68295	10.3023	-0.00449475	
7.68399	10.3068	-0.00449477	
7.68417	10.3076	-0.00449477	
7.6844	10.3086	-0.00449478	
7.6844	10.3086	-0.00449478	
7.6844	10.3086	-0.00449478	
7.68486	10.3107	-0.00449479	
7.6851	10.3117	-0.0044948	
7.68626	10.3168	-0.00449482	
7.68647	10.3177	-0.00449483	
7.68673	10.3189	-0.00449483	
7.68673	10.3189	-0.00449483	
7.68673	10.3189	-0.00449483	
7.68726	10.3212	-0.00449484	
7.68752	10.3224	-0.00449485	
7.68885	10.3282	-0.00449488	
7.68909	10.3293	-0.00449488	
7.68939	10.3306	-0.00449489	
7.68939	10.3306	-0.00449489	
7.68939	10.3306	-0.00449489	
7.68951	10.3311	-0.00449489	
7.68957	10.3314	-0.0044949	
7.68988	10.3327	-0.0044949	
7.68993	10.333	-0.0044949	
7.69	10.3333	-0.0044949	
7.69	10.3333	-0.0044949	
7.69	10.3333	-0.0044949	
7.69056	10.3357	-0.00449492	
7.69084	10.337	-0.00449492	
7.69223	10.3431	-0.00449495	
7.69247	10.3442	-0.00449496	
7.69278	10.3455	-0.00449496	
7.69278	10.3455	-0.00449496	
7.69278	10.3455	-0.00449496	
7.69336	10.3481	-0.00449498	
7.69365	10.3493	-0.00449498	
7.69509	10.3557	-0.00449501	
7.69534	10.3568	-0.00449501	
7.69566	10.3582	-0.00449502	
7.69566	10.3582	-0.00449503	
7.69566	10.3582	-0.00449503	
7.69614	10.3603	-0.00449504	
7.69638	10.3614	-0.00449504	
7.69757	10.3666	-0.00449506	
7.69778	10.3676	-0.00449506	
7.69805	10.3687	-0.00449506	
7.69805	10.3687	-0.00449507	
7.69805	10.3687	-0.00449507	
7.69844	10.3705	-0.00449508	
7.69863	10.3713	-0.00449509	
7.69961	10.3756	-0.00449511	
7.69978	10.3764	-0.00449511	
7.7	10.3774	-0.00449511	
7.7	10.3774	-0.00449511	
7.7	10.3774	-0.00449511	
7.70046	10.3794	-0.00449512	
7.70068	10.3804	-0.00449513	
7.70182	10.3854	-0.00449515	
7.70202	10.3863	-0.00449515	
7.70228	10.3874	-0.00449516	
7.70228	10.3874	-0.00449516	
7.70228	10.3874	-0.00449516	
7.70283	10.3899	-0.00449517	
7.7031	10.3911	-0.00449518	
7.70448	10.3972	-0.0044952	
7.70472	10.3982	-0.00449521	
7.70503	10.3996	-0.00449521	
7.70503	10.3996	-0.00449521	
7.70503	10.3996	-0.00449521	
7.70556	10.4019	-0.00449523	
7.70582	10.4031	-0.00449523	
7.70714	10.4089	-0.00449525	
7.70738	10.41	-0.00449526	
7.70767	10.4113	-0.00449526	
7.70767	10.4113	-0.00449527	
7.70767	10.4113	-0.00449527	
7.70814	10.4133	-0.00449527	
7.70837	10.4143	-0.00449528	
7.70953	10.4195	-0.0044953	
7.70974	10.4204	-0.0044953	
7.71	10.4216	-0.0044953	
7.71	10.4216	-0.00449531	
7.71	10.4216	-0.00449531	
7.71044	10.4235	-0.00449532	
7.71066	10.4245	-0.00449532	
7.71176	10.4293	-0.00449534	
7.71196	10.4302	-0.00449534	
7.7122	10.4313	-0.00449535	
7.7122	10.4313	-0.00449535	
7.7122	10.4313	-0.00449535	
7.71269	10.4334	-0.00449536	
7.71293	10.4345	-0.00449536	
7.71414	10.4399	-0.00449539	
7.71436	10.4408	-0.00449539	
7.71463	10.442	-0.00449539	
7.71463	10.442	-0.00449539	
7.71463	10.442	-0.00449539	
7.71516	10.4444	-0.0044954	
7.71542	10.4455	-0.00449541	
7.71674	10.4514	-0.00449543	
7.71697	10.4524	-0.00449543	
7.71727	10.4537	-0.00449544	
7.71727	10.4537	-0.00449544	
7.71727	10.4537	-0.00449544	
7.71781	10.4561	-0.00449545	
7.71809	10.4574	-0.00449546	
7.71945	10.4634	-0.00449548	
7.7197	10.4645	-0.00449548	
7.72	10.4658	-0.00449548	
7.72	10.4658	-0.00449549	
7.72	10.4658	-0.00449549	
7.72047	10.4679	-0.0044955	
7.7207	10.4689	-0.0044955	
7.72187	10.4741	-0.00449552	
7.72208	10.4751	-0.00449552	
7.72234	10.4762	-0.00449552	
7.72234	10.4762	-0.00449553	
7.72234	10.4762	-0.00449553	
7.72277	10.4781	-0.00449553	
7.72298	10.479	-0.00449554	
7.72404	10.4838	-0.00449555	
7.72423	10.4846	-0.00449555	
7.72447	10.4857	-0.00449556	
7.72447	10.4857	-0.00449556	
7.72447	10.4857	-0.00449556	
7.72494	10.4878	-0.00449557	
7.72518	10.4888	-0.00449557	
7.72637	10.4941	-0.00449559	
7.72658	10.495	-0.00449559	
7.72684	10.4962	-0.00449559	
7.72684	10.4962	-0.0044956	
7.72684	10.4962	-0.0044956	
7.72737	10.4985	-0.00449561	
7.72764	10.4997	-0.00449561	
7.72896	10.5056	-0.00449563	
7.7292	10.5066	-0.00449563	
7.72949	10.508	-0.00449563	
7.72949	10.508	-0.00449564	
7.72949	10.508	-0.00449564	
7.72959	10.5084	-0.00449564	
7.72964	10.5086	-0.00449564	
7.7299	10.5098	-0.00449564	
7.72994	10.51	-0.00449564	
7.73	10.5102	-0.00449564	
7.73	10.5102	-0.00449564	
7.73	10.5102	-0.00449564	
7.73051	10.5125	-0.00449565	
7.73076	10.5136	-0.00449566	
7.73203	10.5192	-0.00449567	
7.73226	10.5202	-0.00449567	
7.73254	10.5215	-0.00449568	
7.73254	10.5215	-0.00449568	
7.73254	10.5215	-0.00449568	
7.73311	10.524	-0.00449569	
7.73339	10.5253	-0.00449569	
7.7348	10.5315	-0.00449571	
7.73505	10.5327	-0.00449571	
7.73537	10.5341	-0.00449571	
7.73537	10.5341	-0.00449572	
7.73537	10.5341	-0.00449572	
7.73588	10.5363	-0.00449573	
7.73614	10.5375	-0.00449573	
7.73742	10.5432	-0.00449574	
7.73765	10.5442	-0.00449574	
7.73794	10.5455	-0.00449574	
7.73794	10.5455	-0.00449575	
7.73794	10.5455	-0.00449575	
7.73835	10.5473	-0.00449576	
7.73856	10.5482	-0.00449576	
7.73959	10.5528	-0.00449577	
7.73977	10.5537	-0.00449577	
7.74	10.5547	-0.00449577	
7.74	10.5547	-0.00449578	
7.74	10.5547	-0.00449578	
7.74044	10.5567	-0.00449578	
7.74067	10.5576	-0.00449579	
7.74178	10.5626	-0.0044958	
7.74197	10.5635	-0.0044958	
7.74222	10.5646	-0.0044958	
7.74222	10.5646	-0.0044958	
7.74222	10.5646	-0.0044958	
7.74277	10.567	-0.00449581	
7.74305	10.5683	-0.00449581	
7.74443	10.5744	-0.00449583	
7.74468	10.5755	-0.00449583	
7.74498	10.5769	-0.00449583	
7.74498	10.5769	-0.00449584	
7.74498	10.5769	-0.00449584	
7.74552	10.5793	-0.00449584	
7.74579	10.5805	-0.00449584	
7.74713	10.5864	-0.00449586	
7.74737	10.5875	-0.00449586	
7.74767	10.5888	-0.00449586	
7.74767	10.5888	-0.00449586	
7.74767	10.5888	-0.00449586	
7.74813	10.5909	-0.00449587	
7.74837	10.592	-0.00449587	
7.74953	10.5972	-0.00449588	
7.74974	10.5981	-0.00449588	
7.75	10.5992	-0.00449588	
7.75	10.5992	-0.00449589	
7.75	10.5992	-0.00449589	
7.75043	10.6012	-0.00449589	
7.75065	10.6021	-0.00449589	
7.75174	10.607	-0.0044959	
7.75193	10.6079	-0.0044959	
7.75217	10.6089	-0.0044959	
7.75217	10.6089	-0.00449591	
7.75217	10.6089	-0.00449591	
7.75266	10.6111	-0.00449591	
7.7529	10.6122	-0.00449591	
