0.035	0.000169908	-0.000176969	0.00968688	-0.0100935	
0.036	0.000179735	-0.000187205	0.00996578	-0.0103797	
0.037	0.00018984	-0.000197728	0.0102445	-0.0106658	
0.038	0.000200224	-0.000208537	0.0105231	-0.0109517	
0.039	0.000210886	-0.000219631	0.0108012	-0.0112373	
0.04	0.000221826	-0.000231011	0.011079	-0.0115228	
0.041	0.000233043	-0.000242677	0.0113562	-0.0118081	
0.042	0.000244538	-0.000254628	0.0116328	-0.0120932	
0.043	0.000256309	-0.000266863	0.0119088	-0.0123781	
0.044	0.000268355	-0.000279384	0.0121841	-0.0126628	
0.045	0.000280677	-0.000292189	0.0124586	-0.0129472	
0.046	0.000293272	-0.000305278	0.0127325	-0.0132314	
0.047	0.000306141	-0.000318651	0.0130056	-0.0135154	
0.048	0.000319283	-0.000332309	0.013278	-0.0137992	
0.049	0.000332697	-0.00034625	0.0135498	-0.0140827	
0.05	0.000346382	-0.000360474	0.013821	-0.014366	
0.051	0.000360338	-0.000374982	0.0140916	-0.0146491	
0.052	0.000374565	-0.000389772	0.0143618	-0.0149319	
0.053	0.000389062	-0.000404845	0.0146316	-0.0152145	
0.054	0.000403828	-0.000420201	0.0149011	-0.0154968	
0.055	0.000418864	-0.000435839	0.0151705	-0.0157788	
0.056	0.000434169	-0.000451759	0.0154397	-0.0160606	
0.057	0.000449743	-0.00046796	0.0157088	-0.0163421	
0.058	0.000465587	-0.000484443	0.0159781	-0.0166233	
0.059	0.000481699	-0.000501206	0.0162474	-0.0169043	
0.06	0.000498082	-0.000518251	0.0165169	-0.017185	
0.061	0.000514733	-0.000535576	0.0167866	-0.0174654	
0.062	0.000531655	-0.000553182	0.0170566	-0.0177455	
0.063	0.000548847	-0.000571067	0.0173268	-0.0180254	
0.064	0.000566309	-0.000589232	0.0175973	-0.0183049	
0.065	0.000584041	-0.000607677	0.0178681	-0.0185841	
0.066	0.000602045	-0.0006264	0.0181391	-0.0188631	
0.067	0.00062032	-0.000645403	0.0184103	-0.0191417	
0.068	0.000638866	-0.000664684	0.0186817	-0.01942	
0.069	0.000657683	-0.000684243	0.0189531	-0.019698	
0.07	0.000676772	-0.00070408	0.0192246	-0.0199757	
0.071	0.000696132	-0.000724194	0.019496	-0.020253	
0.072	0.000715764	-0.000744585	0.0197674	-0.02053	
0.073	0.000735667	-0.000765254	0.0200385	-0.0208067	
0.074	0.000755841	-0.000786199	0.0203093	-0.021083	
0.075	0.000776285	-0.00080742	0.0205797	-0.021359	
0.076	0.000797	-0.000828916	0.0208498	-0.0216346	
0.077	0.000817985	-0.000850689	0.0211193	-0.0219099	
0.078	0.000839238	-0.000872736	0.0213882	-0.0221848	
0.079	0.000860761	-0.000895058	0.0216566	-0.0224594	
0.08	0.000882551	-0.000917655	0.0219243	-0.0227335	
0.081	0.000904609	-0.000940525	0.0221913	-0.0230073	
0.082	0.000926933	-0.000963669	0.0224577	-0.0232807	
0.083	0.000949524	-0.000987086	0.0227234	-0.0235538	
0.084	0.00097238	-0.00101078	0.0229884	-0.0238264	
0.085	0.0009955	-0.00103474	0.0232527	-0.0240987	
0.086	0.00101888	-0.00105897	0.0235164	-0.0243705	
0.087	0.00104253	-0.00108348	0.0237796	-0.024642	
0.088	0.00106644	-0.00110826	0.0240423	-0.024913	
0.089	0.00109062	-0.00113331	0.0243044	-0.0251837	
0.09	0.00111505	-0.00115862	0.0245662	-0.0254539	
0.091	0.00113975	-0.00118421	0.0248276	-0.0257237	
0.092	0.00116471	-0.00121007	0.0250888	-0.0259931	
0.093	0.00118993	-0.0012362	0.0253497	-0.0262621	
0.094	0.00121541	-0.0012626	0.0256104	-0.0265306	
0.095	0.00124115	-0.00128926	0.0258711	-0.0267987	
0.096	0.00126715	-0.00131619	0.0261317	-0.0270664	
0.097	0.00129341	-0.00134339	0.0263922	-0.0273336	
0.098	0.00131993	-0.00137086	0.0266528	-0.0276004	
0.099	0.00134672	-0.00139859	0.0269134	-0.0278667	
0.1	0.00137376	-0.00142659	0.027174	-0.0281326	
0.101	0.00140106	-0.00145486	0.0274346	-0.0283981	
0.102	0.00142863	-0.00148339	0.0276953	-0.028663	
0.103	0.00145646	-0.00151218	0.0279559	-0.0289276	
0.104	0.00148454	-0.00154124	0.0282165	-0.0291916	
0.105	0.00151289	-0.00157057	0.028477	-0.0294552	
0.106	0.0015415	-0.00160015	0.0287374	-0.0297183	
0.107	0.00157036	-0.00163	0.0289976	-0.0299809	
0.108	0.00159949	-0.00166012	0.0292576	-0.030243	
0.109	0.00162888	-0.00169049	0.0295173	-0.0305046	
0.11	0.00165852	-0.00172112	0.0297766	-0.0307658	
0.111	0.00168843	-0.00175202	0.0300355	-0.0310264	
0.112	0.0017186	-0.00178318	0.0302939	-0.0312865	
0.113	0.00174902	-0.00181459	0.0305518	-0.0315462	
0.114	0.0017797	-0.00184627	0.0308092	-0.0318053	
0.115	0.00181064	-0.0018782	0.0310659	-0.0320639	
0.116	0.00184183	-0.0019104	0.031322	-0.0323219	
0.117	0.00187328	-0.00194285	0.0315775	-0.0325795	
0.118	0.00190499	-0.00197556	0.0318323	-0.0328365	
0.119	0.00193694	-0.00200852	0.0320864	-0.033093	
0.12	0.00196916	-0.00204174	0.0323398	-0.0333489	
0.121	0.00200162	-0.00207522	0.0325925	-0.0336043	
0.122	0.00203434	-0.00210895	0.0328446	-0.0338592	
0.123	0.00206731	-0.00214294	0.0330961	-0.0341135	
0.124	0.00210053	-0.00217718	0.033347	-0.0343672	
0.125	0.00213401	-0.00221167	0.0335973	-0.0346204	
0.126	0.00216773	-0.00224642	0.0338471	-0.0348731	
0.127	0.0022017	-0.00228142	0.0340965	-0.0351251	
0.128	0.00223592	-0.00231667	0.0343455	-0.0353766	
0.129	0.00227039	-0.00235217	0.034594	-0.0356275	
0.13	0.00230511	-0.00238792	0.0348423	-0.0358779	
0.131	0.00234008	-0.00242392	0.0350902	-0.0361277	
0.132	0.00237529	-0.00246018	0.0353379	-0.0363768	
0.133	0.00241075	-0.00249668	0.0355854	-0.0366254	
0.134	0.00244646	-0.00253343	0.0358327	-0.0368735	
0.135	0.00248242	-0.00257042	0.0360798	-0.0371209	
0.136	0.00251862	-0.00260767	0.0363267	-0.0373677	
0.137	0.00255507	-0.00264516	0.0365734	-0.0376139	
0.138	0.00259177	-0.0026829	0.03682	-0.0378595	
0.139	0.00262871	-0.00272088	0.0370663	-0.0381045	
0.14	0.0026659	-0.0027591	0.0373125	-0.0383489	
0.141	0.00270333	-0.00279758	0.0375584	-0.0385927	
0.142	0.00274102	-0.00283629	0.037804	-0.0388358	
0.143	0.00277894	-0.00287525	0.0380493	-0.0390783	
0.144	0.00281711	-0.00291445	0.0382943	-0.0393202	
0.145	0.00285553	-0.00295389	0.0385389	-0.0395615	
0.146	0.00289419	-0.00299357	0.038783	-0.0398021	
0.147	0.0029331	-0.00303349	0.0390267	-0.0400421	
0.148	0.00297224	-0.00307365	0.0392698	-0.0402814	
0.149	0.00301164	-0.00311405	0.0395124	-0.0405201	
0.15	0.00305127	-0.00315469	0.0397543	-0.0407581	
0.151	0.00309114	-0.00319557	0.0399957	-0.0409955	
0.152	0.00313126	-0.00323668	0.0402363	-0.0412322	
0.153	0.00317162	-0.00327803	0.0404764	-0.0414682	
0.154	0.00321221	-0.00331962	0.0407157	-0.0417036	
0.155	0.00325305	-0.00336144	0.0409543	-0.0419382	
0.156	0.00329412	-0.00340349	0.0411922	-0.0421723	
0.157	0.00333543	-0.00344578	0.0414294	-0.0424056	
0.158	0.00337698	-0.00348831	0.0416659	-0.0426382	
0.159	0.00341876	-0.00353106	0.0419017	-0.0428702	
0.16	0.00346078	-0.00357405	0.0421369	-0.0431015	
0.161	0.00350304	-0.00361726	0.0423715	-0.0433321	
0.162	0.00354553	-0.00366071	0.0426055	-0.0435619	
0.163	0.00358825	-0.00370439	0.0428389	-0.0437911	
0.164	0.0036312	-0.00374829	0.0430717	-0.0440196	
0.165	0.00367439	-0.00379242	0.0433041	-0.0442473	
0.166	0.00371781	-0.00383679	0.043536	-0.0444744	
0.167	0.00376146	-0.00388137	0.0437675	-0.0447007	
0.168	0.00380535	-0.00392619	0.0439985	-0.0449263	
0.169	0.00384946	-0.00397123	0.0442292	-0.0451512	
0.17	0.0038938	-0.00401649	0.0444594	-0.0453754	
0.171	0.00393838	-0.00406198	0.0446894	-0.0455988	
0.172	0.00398318	-0.00410769	0.0449189	-0.0458215	
0.173	0.00402822	-0.00415362	0.0451482	-0.0460435	
0.174	0.00407348	-0.00419977	0.045377	-0.0462647	
0.175	0.00411897	-0.00424615	0.0456056	-0.0464852	
0.176	0.00416469	-0.00429274	0.0458337	-0.046705	
0.177	0.00421064	-0.00433956	0.0460615	-0.046924	
0.178	0.00425681	-0.00438659	0.0462889	-0.0471422	
0.179	0.00430321	-0.00443384	0.0465158	-0.0473597	
0.18	0.00434984	-0.00448131	0.0467423	-0.0475764	
0.181	0.0043967	-0.00452899	0.0469683	-0.0477924	
0.182	0.00444378	-0.00457689	0.0471937	-0.0480076	
0.183	0.00449109	-0.00462501	0.0474186	-0.048222	
0.184	0.00453862	-0.00467334	0.0476429	-0.0484356	
0.185	0.00458637	-0.00472188	0.0478666	-0.0486485	
0.186	0.00463435	-0.00477063	0.0480896	-0.0488606	
0.187	0.00468255	-0.0048196	0.048312	-0.0490719	
0.188	0.00473097	-0.00486878	0.0485337	-0.0492824	
0.189	0.00477962	-0.00491816	0.0487546	-0.0494921	
0.19	0.00482848	-0.00496776	0.0489749	-0.049701	
0.191	0.00487757	-0.00501757	0.0491944	-0.0499091	
0.192	0.00492687	-0.00506758	0.0494131	-0.0501164	
0.193	0.00497639	-0.0051178	0.0496312	-0.050323	
0.194	0.00502613	-0.00516822	0.0498484	-0.0505287	
0.195	0.00507609	-0.00521886	0.050065	-0.0507336	
0.196	0.00512626	-0.00526969	0.0502808	-0.0509376	
0.197	0.00517665	-0.00532073	0.050496	-0.0511409	
0.198	0.00522725	-0.00537197	0.0507105	-0.0513433	
0.199	0.00527807	-0.00542342	0.0509243	-0.0515449	
0.2	0.0053291	-0.00547506	0.0511375	-0.0517457	
0.201	0.00538035	-0.00552691	0.05135	-0.0519457	
0.202	0.0054318	-0.00557895	0.051562	-0.0521448	
0.203	0.00548347	-0.0056312	0.0517734	-0.0523431	
0.204	0.00553535	-0.00568364	0.0519843	-0.0525405	
0.205	0.00558744	-0.00573628	0.0521946	-0.0527371	
0.206	0.00563974	-0.00578911	0.0524045	-0.0529329	
0.207	0.00569225	-0.00584214	0.0526138	-0.0531278	
0.208	0.00574496	-0.00589537	0.0528226	-0.0533219	
0.209	0.00579789	-0.00594879	0.053031	-0.0535151	
0.21	0.00585103	-0.0060024	0.0532389	-0.0537074	
0.211	0.00590437	-0.0060562	0.0534462	-0.0538989	
0.212	0.00595792	-0.00611019	0.0536531	-0.0540895	
0.213	0.00601167	-0.00616438	0.0538594	-0.0542793	
0.214	0.00606564	-0.00621875	0.0540653	-0.0544682	
0.215	0.0061198	-0.00627331	0.0542706	-0.0546562	
0.216	0.00617418	-0.00632806	0.0544753	-0.0548433	
0.217	0.00622876	-0.006383	0.0546794	-0.0550296	
0.218	0.00628354	-0.00643812	0.0548829	-0.055215	
0.219	0.00633852	-0.00649343	0.0550858	-0.0553995	
0.22	0.00639371	-0.00654892	0.055288	-0.0555831	
0.221	0.0064491	-0.0066046	0.0554896	-0.0557658	
0.222	0.00650469	-0.00666045	0.0556904	-0.0559476	
0.223	0.00656048	-0.00671649	0.0558906	-0.0561286	
0.224	0.00661647	-0.00677271	0.0560899	-0.0563086	
0.225	0.00667266	-0.00682911	0.0562885	-0.0564877	
0.226	0.00672904	-0.00688568	0.0564864	-0.0566659	
0.227	0.00678563	-0.00694244	0.0566835	-0.0568432	
0.228	0.00684241	-0.00699937	0.0568798	-0.0570196	
0.229	0.00689939	-0.00705648	0.0570753	-0.0571951	
0.23	0.00695656	-0.00711376	0.05727	-0.0573697	
0.231	0.00701393	-0.00717122	0.0574639	-0.0575434	
0.232	0.00707149	-0.00722885	0.0576571	-0.0577161	
0.233	0.00712924	-0.00728665	0.0578495	-0.0578879	
0.234	0.00718719	-0.00734462	0.0580412	-0.0580588	
0.235	0.00724532	-0.00740277	0.0582321	-0.0582287	
0.236	0.00730365	-0.00746108	0.0584223	-0.0583977	
0.237	0.00736217	-0.00751956	0.0586119	-0.0585658	
0.238	0.00742087	-0.00757821	0.0588007	-0.0587329	
0.239	0.00747977	-0.00763703	0.0589888	-0.0588991	
0.24	0.00753885	-0.00769601	0.0591763	-0.0590644	
0.241	0.00759812	-0.00775515	0.0593632	-0.0592287	
0.242	0.00765758	-0.00781446	0.0595494	-0.0593921	
0.243	0.00771722	-0.00787394	0.059735	-0.0595545	
0.244	0.00777705	-0.00793357	0.05992	-0.059716	
0.245	0.00783706	-0.00799337	0.0601044	-0.0598765	
0.246	0.00789726	-0.00805333	0.0602882	-0.060036	
0.247	0.00795764	-0.00811344	0.0604714	-0.0601946	
0.248	0.0080182	-0.00817371	0.0606539	-0.0603523	
0.249	0.00807894	-0.00823415	0.0608359	-0.0605089	
0.25	0.00813987	-0.00829473	0.0610172	-0.0606646	
0.251	0.00820098	-0.00835547	0.0611978	-0.0608194	
0.252	0.00826226	-0.00841637	0.0613778	-0.0609731	
0.253	0.00832373	-0.00847742	0.0615571	-0.0611259	
0.254	0.00838538	-0.00853862	0.0617358	-0.0612777	
0.255	0.0084472	-0.00859997	0.0619137	-0.0614286	
0.256	0.00850921	-0.00866148	0.0620909	-0.0615784	
0.257	0.00857139	-0.00872313	0.0622674	-0.0617273	
0.258	0.00863374	-0.00878493	0.0624431	-0.0618751	
0.259	0.00869627	-0.00884688	0.062618	-0.062022	
0.26	0.00875898	-0.00890898	0.0627921	-0.0621679	
0.261	0.00882185	-0.00897122	0.0629654	-0.0623128	
0.262	0.00888491	-0.0090336	0.063138	-0.0624567	
0.263	0.00894813	-0.00909613	0.0633096	-0.0625996	
0.264	0.00901153	-0.0091588	0.0634805	-0.0627415	
0.265	0.00907509	-0.00922161	0.0636505	-0.0628824	
0.266	0.00913883	-0.00928456	0.0638198	-0.0630223	
0.267	0.00920273	-0.00934766	0.0639881	-0.0631612	
0.268	0.0092668	-0.00941089	0.0641557	-0.0632991	
0.269	0.00933104	-0.00947425	0.0643224	-0.0634359	
0.27	0.00939545	-0.00953776	0.0644883	-0.0635718	
0.271	0.00946002	-0.0096014	0.0646535	-0.0637066	
0.272	0.00952475	-0.00966517	0.0648178	-0.0638404	
0.273	0.00958965	-0.00972908	0.0649814	-0.0639732	
0.274	0.00965472	-0.00979312	0.0651441	-0.064105	
0.275	0.00971994	-0.00985729	0.0653062	-0.0642357	
0.276	0.00978533	-0.00992159	0.0654675	-0.0643655	
0.277	0.00985087	-0.00998602	0.065628	-0.0644942	
0.278	0.00991658	-0.0100506	0.0657878	-0.0646218	
0.279	0.00998245	-0.0101153	0.065947	-0.0647484	
0.28	0.0100485	-0.0101801	0.0661054	-0.064874	
0.281	0.0101147	-0.010245	0.066263	-0.0649986	
0.282	0.010181	-0.0103101	0.06642	-0.0651221	
0.283	0.0102475	-0.0103753	0.0665763	-0.0652446	
0.284	0.0103142	-0.0104406	0.0667319	-0.0653661	
0.285	0.010381	-0.010506	0.0668867	-0.0654865	
0.286	0.0104479	-0.0105715	0.0670408	-0.0656058	
0.287	0.010515	-0.0106372	0.0671943	-0.0657241	
0.288	0.0105823	-0.010703	0.0673469	-0.0658414	
0.289	0.0106497	-0.0107689	0.0674988	-0.0659576	
0.29	0.0107173	-0.0108349	0.06765	-0.0660728	
0.291	0.010785	-0.010901	0.0678004	-0.0661869	
0.292	0.0108529	-0.0109673	0.0679499	-0.0662999	
0.293	0.0109209	-0.0110336	0.0680987	-0.0664119	
0.294	0.0109891	-0.0111001	0.0682467	-0.0665228	
0.295	0.0110574	-0.0111667	0.0683938	-0.0666327	
0.296	0.0111259	-0.0112334	0.0685401	-0.0667415	
0.297	0.0111945	-0.0113001	0.0686856	-0.0668492	
0.298	0.0112633	-0.0113671	0.0688302	-0.0669559	
0.299	0.0113322	-0.0114341	0.068974	-0.0670615	
0.3	0.0114012	-0.0115012	0.0691168	-0.067166	
0.301	0.0114704	-0.0115684	0.0692588	-0.0672695	
0.302	0.0115397	-0.0116357	0.0694	-0.0673719	
0.303	0.0116092	-0.0117031	0.0695402	-0.0674732	
0.304	0.0116788	-0.0117707	0.0696796	-0.0675734	
0.305	0.0117486	-0.0118383	0.0698181	-0.0676726	
0.306	0.0118184	-0.011906	0.0699558	-0.0677706	
0.307	0.0118885	-0.0119738	0.0700926	-0.0678676	
0.308	0.0119586	-0.0120417	0.0702285	-0.0679635	
0.309	0.0120289	-0.0121097	0.0703636	-0.0680584	
0.31	0.0120994	-0.0121779	0.0704979	-0.0681521	
0.311	0.0121699	-0.0122461	0.0706313	-0.0682448	
0.312	0.0122406	-0.0123143	0.070764	-0.0683363	
0.313	0.0123115	-0.0123827	0.0708958	-0.0684268	
0.314	0.0123824	-0.0124512	0.0710268	-0.0685162	
0.315	0.0124535	-0.0125198	0.0711571	-0.0686045	
0.316	0.0125247	-0.0125884	0.0712865	-0.0686917	
0.317	0.0125961	-0.0126571	0.0714151	-0.0687778	
0.318	0.0126676	-0.012726	0.071543	-0.0688628	
0.319	0.0127392	-0.0127949	0.0716701	-0.0689467	
0.32	0.0128109	-0.0128639	0.0717964	-0.0690295	
0.321	0.0128828	-0.0129329	0.0719219	-0.0691112	
0.322	0.0129547	-0.0130021	0.0720466	-0.0691918	
0.323	0.0130268	-0.0130713	0.0721705	-0.0692713	
0.324	0.0130991	-0.0131406	0.0722936	-0.0693497	
0.325	0.0131714	-0.01321	0.0724158	-0.069427	
0.326	0.0132439	-0.0132795	0.0725373	-0.0695032	
0.327	0.0133165	-0.013349	0.0726579	-0.0695782	
0.328	0.0133892	-0.0134186	0.0727777	-0.0696522	
0.329	0.0134621	-0.0134883	0.0728967	-0.0697251	
0.33	0.013535	-0.0135581	0.0730147	-0.0697968	
0.331	0.0136081	-0.0136279	0.0731319	-0.0698675	
0.332	0.0136813	-0.0136978	0.0732483	-0.069937	
0.333	0.0137546	-0.0137678	0.0733637	-0.0700054	
0.334	0.013828	-0.0138378	0.0734782	-0.0700727	
0.335	0.0139015	-0.0139079	0.0735919	-0.0701389	
0.336	0.0139752	-0.0139781	0.0737046	-0.0702039	
0.337	0.014049	-0.0140483	0.0738165	-0.0702678	
0.338	0.0141228	-0.0141186	0.0739274	-0.0703307	
0.339	0.0141968	-0.014189	0.0740374	-0.0703924	
0.34	0.0142709	-0.0142594	0.0741465	-0.0704529	
0.341	0.0143451	-0.0143299	0.0742547	-0.0705124	
0.342	0.0144194	-0.0144004	0.074362	-0.0705707	
0.343	0.0144938	-0.014471	0.0744684	-0.0706279	
0.344	0.0145683	-0.0145417	0.0745739	-0.070684	
0.345	0.014643	-0.0146124	0.0746785	-0.0707389	
0.346	0.0147177	-0.0146832	0.0747822	-0.0707928	
0.347	0.0147925	-0.014754	0.0748851	-0.0708455	
0.348	0.0148675	-0.0148249	0.0749871	-0.070897	
0.349	0.0149425	-0.0148958	0.0750882	-0.0709475	
0.35	0.0150176	-0.0149668	0.0751884	-0.0709968	
0.351	0.0150929	-0.0150378	0.0752878	-0.071045	
0.352	0.0151682	-0.0151088	0.0753864	-0.071092	
0.353	0.0152437	-0.01518	0.075484	-0.0711379	
0.354	0.0153192	-0.0152511	0.0755809	-0.0711827	
0.355	0.0153948	-0.0153223	0.0756769	-0.0712263	
0.356	0.0154705	-0.0153936	0.075772	-0.0712689	
0.357	0.0155464	-0.0154649	0.0758663	-0.0713102	
0.358	0.0156223	-0.0155362	0.0759598	-0.0713505	
0.359	0.0156983	-0.0156076	0.0760524	-0.0713896	
0.36	0.0157744	-0.015679	0.0761441	-0.0714276	
0.361	0.0158506	-0.0157504	0.076235	-0.0714644	
0.362	0.0159269	-0.0158219	0.076325	-0.0715001	
0.363	0.0160032	-0.0158934	0.0764141	-0.0715347	
0.364	0.0160797	-0.015965	0.0765023	-0.0715681	
0.365	0.0161562	-0.0160366	0.0765897	-0.0716004	
0.366	0.0162329	-0.0161082	0.0766761	-0.0716315	
0.367	0.0163096	-0.0161798	0.0767617	-0.0716615	
0.368	0.0163864	-0.0162515	0.0768463	-0.0716904	
0.369	0.0164633	-0.0163232	0.07693	-0.0717181	
0.37	0.0165402	-0.0163949	0.0770128	-0.0717447	
0.371	0.0166173	-0.0164667	0.0770946	-0.0717701	
0.372	0.0166944	-0.0165385	0.0771756	-0.0717944	
0.373	0.0167716	-0.0166103	0.0772556	-0.0718175	
0.374	0.0168489	-0.0166821	0.0773346	-0.0718395	
0.375	0.0169263	-0.016754	0.0774128	-0.0718604	
0.376	0.0170038	-0.0168258	0.0774899	-0.0718801	
0.377	0.0170813	-0.0168977	0.0775662	-0.0718987	
0.378	0.0171589	-0.0169696	0.0776415	-0.0719161	
0.379	0.0172366	-0.0170415	0.0777159	-0.0719324	
0.38	0.0173143	-0.0171135	0.0777894	-0.0719476	
0.381	0.0173922	-0.0171854	0.0778619	-0.0719616	
0.382	0.0174701	-0.0172574	0.0779335	-0.0719744	
0.383	0.017548	-0.0173294	0.0780042	-0.0719861	
0.384	0.0176261	-0.0174014	0.078074	-0.0719967	
0.385	0.0177042	-0.0174734	0.0781428	-0.0720061	
0.386	0.0177823	-0.0175454	0.0782108	-0.0720144	
0.387	0.0178606	-0.0176174	0.0782779	-0.0720215	
0.388	0.0179389	-0.0176894	0.0783441	-0.0720275	
0.389	0.0180173	-0.0177615	0.0784094	-0.0720323	
0.39	0.0180957	-0.0178335	0.0784737	-0.072036	
0.391	0.0181742	-0.0179055	0.0785372	-0.0720385	
0.392	0.0182528	-0.0179776	0.0785999	-0.0720399	
0.393	0.0183314	-0.0180496	0.0786616	-0.0720402	
0.394	0.0184101	-0.0181217	0.0787224	-0.0720393	
0.395	0.0184889	-0.0181937	0.0787823	-0.0720372	
0.396	0.0185677	-0.0182657	0.0788414	-0.0720341	
0.397	0.0186465	-0.0183378	0.0788995	-0.0720297	
0.398	0.0187255	-0.0184098	0.0789567	-0.0720243	
0.399	0.0188045	-0.0184818	0.079013	-0.0720176	
0.4	0.0188835	-0.0185538	0.0790684	-0.0720099	
0.401	0.0189626	-0.0186258	0.0791229	-0.072001	
0.402	0.0190417	-0.0186978	0.0791765	-0.0719909	
0.403	0.019121	-0.0187698	0.0792291	-0.0719797	
0.404	0.0192002	-0.0188418	0.0792808	-0.0719674	
0.405	0.0192795	-0.0189137	0.0793316	-0.0719539	
0.406	0.0193589	-0.0189857	0.0793814	-0.0719392	
0.407	0.0194383	-0.0190576	0.0794303	-0.0719235	
0.408	0.0195177	-0.0191295	0.0794782	-0.0719065	
0.409	0.0195972	-0.0192014	0.0795251	-0.0718885	
0.41	0.0196768	-0.0192733	0.0795712	-0.0718693	
0.411	0.0197564	-0.0193452	0.0796162	-0.0718489	
0.412	0.019836	-0.019417	0.0796603	-0.0718274	
0.413	0.0199157	-0.0194888	0.0797035	-0.0718048	
0.414	0.0199954	-0.0195606	0.0797457	-0.071781	
0.415	0.0200752	-0.0196324	0.0797869	-0.0717561	
0.416	0.020155	-0.0197041	0.0798273	-0.07173	
0.417	0.0202348	-0.0197758	0.0798666	-0.0717029	
0.418	0.0203147	-0.0198475	0.079905	-0.0716745	
0.419	0.0203946	-0.0199192	0.0799425	-0.071645	
0.42	0.0204746	-0.0199908	0.0799791	-0.0716144	
0.421	0.0205546	-0.0200624	0.0800147	-0.0715827	
0.422	0.0206346	-0.020134	0.0800494	-0.0715498	
0.423	0.0207147	-0.0202055	0.0800831	-0.0715158	
0.424	0.0207948	-0.020277	0.0801159	-0.0714806	
0.425	0.0208749	-0.0203485	0.0801479	-0.0714443	
0.426	0.0209551	-0.0204199	0.0801788	-0.0714069	
0.427	0.0210353	-0.0204913	0.0802089	-0.0713683	
0.428	0.0211155	-0.0205626	0.0802381	-0.0713286	
0.429	0.0211958	-0.0206339	0.0802663	-0.0712878	
0.43	0.021276	-0.0207052	0.0802936	-0.0712458	
0.431	0.0213564	-0.0207764	0.08032	-0.0712027	
0.432	0.0214367	-0.0208476	0.0803455	-0.0711585	
0.433	0.021517	-0.0209188	0.0803701	-0.0711131	
0.434	0.0215974	-0.0209898	0.0803937	-0.0710667	
0.435	0.0216778	-0.0210609	0.0804164	-0.071019	
0.436	0.0217583	-0.0211319	0.0804382	-0.0709703	
0.437	0.0218387	-0.0212028	0.080459	-0.0709204	
0.438	0.0219192	-0.0212737	0.080479	-0.0708694	
0.439	0.0219997	-0.0213446	0.0804979	-0.0708173	
0.44	0.0220802	-0.0214154	0.0805159	-0.0707641	
0.441	0.0221607	-0.0214861	0.080533	-0.0707097	
0.442	0.0222412	-0.0215568	0.0805491	-0.0706542	
0.443	0.0223218	-0.0216274	0.0805643	-0.0705976	
0.444	0.0224024	-0.021698	0.0805785	-0.0705399	
0.445	0.022483	-0.0217685	0.0805918	-0.070481	
0.446	0.0225635	-0.0218389	0.0806041	-0.070421	
0.447	0.0226442	-0.0219093	0.0806154	-0.0703599	
0.448	0.0227248	-0.0219797	0.0806258	-0.0702977	
0.449	0.0228054	-0.0220499	0.0806352	-0.0702344	
0.45	0.022886	-0.0221201	0.0806437	-0.07017	
0.451	0.0229667	-0.0221903	0.0806512	-0.0701044	
0.452	0.0230474	-0.0222603	0.0806578	-0.0700377	
